,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2630009140328089,0.0,0.0,0.6039110982825805,0.0841150719199499,0.0489729157646606,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2891895910780669,0.0,0.0,0.5976505576208179,0.0938587360594795,0.0193011152416356,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2569189321577271,0.0,0.0,0.5313188831741367,0.1700955180014695,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3264837716692769,0.0,0.0106928768158989,0.3953124156180806,0.182912998865907,0.0390722039207215,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3318534961154273,0.0,0.0240112612002923,0.4166914810102596,0.0208440486180666,0.0352724614926504,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4349286105168897,0.0,0.0,0.5202726232525745,0.0137804089348788,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0541456953642384,0.5379072847682119,0.0,0.0177483443708609,0.3670198675496688,0.0231788079470198,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
