,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5345992434650055,0.0,0.0,0.2101925212187364,0.2552082353162579,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5111423269687668,0.0,0.0,0.2354022510101798,0.236529490314413,0.0169259317066403,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5101958506759591,0.0,0.0,0.3053592746749266,0.1700867937921466,0.0143580808569677,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4252173913043478,0.0,0.0,0.4012537917087967,0.1322548028311425,0.0412740141557128,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4631085678239124,0.0,0.0,0.3601955527519319,0.1571406042309685,0.0195552751931871,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4637430485615448,0.0,0.0,0.3281078950825415,0.1791391163462801,0.0290099400096334,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5168450257629805,0.0,0.0,0.2156603690491919,0.2249746774122517,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5103691501942895,0.0,0.0342963338401757,0.2363786112519006,0.0905769555668187,0.0063566480824463,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5688341549913287,0.0,0.0152964788869619,0.3361328163058516,0.0546386328650207,0.0034879869054346,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.568141058314927,0.0,0.0224840006796171,0.2199694172282947,0.1808914311604463,0.0085140926167148,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
