,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1330278852989967,0.0,0.0,0.7408168101745793,0.0795218158359006,0.0466334886905232,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.112755215444702,0.0,0.0,0.688851490807481,0.0821134855364684,0.1162798082113485,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1057270047524514,0.0,0.0,0.5192203573362209,0.3146543945136257,0.0603982433977019,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.119359249853487,0.0,0.0239723160215443,0.5567493651103731,0.2747467418301565,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1319873144987532,0.0,0.0129033819933667,0.8271237320550996,0.0279855714527804,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.019730281589819,0.1133244693480222,0.0,0.0221045633695807,0.791941687639489,0.0528989980530889,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
