,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2810229485985265,0.0,0.0,0.7189770514014735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2510262131457478,0.0,0.0,0.7489737868542522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.305269008811653,0.0,0.0,0.694730991188347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2114259387237963,0.0,0.0,0.6325270674959687,0.1560469937802349,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3123929103115081,0.0,0.0,0.5562062863402714,0.1156989972191792,0.0157018061290413,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3243423113059818,0.0,0.0,0.4509082367679298,0.2247494519260883,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3226528384279476,0.0,0.0,0.5312954876273653,0.146051673944687,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3173954127652263,0.0,0.0,0.549918391890731,0.1188901297139421,0.0137960656301005,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2460454117593039,0.0,0.0,0.582592924214248,0.0972977936956172,0.0740638703308308,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2863499863499864,0.0,0.0,0.5462462462462463,0.1116298116298116,0.0557739557739557,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2935112847222222,0.0,0.0,0.5267469618055556,0.1797417534722222,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.296568401658222,0.0,0.0,0.3793643482266237,0.1709350529709811,0.1092814371257485,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.252695005413548,0.0,0.0,0.4618227180718354,0.0349997646283481,0.0159817351598173,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4171088109941724,0.0,0.0,0.5295076976602592,0.0186135513612246,0.0347699399843437,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1374870700090235,0.4315645839293967,0.0,0.019191407883443,0.3516737460659814,0.0419702004973919,0.0181129916147632,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
