,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5158982344647629,0.0,0.0,0.1939773994654994,0.273731613391974,0.0163927526777635,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5382626094835398,0.0,0.0,0.2146443672606463,0.2321428571428571,0.0149501661129568,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5384814335858119,0.0,0.0,0.2695917236283022,0.1760206909292444,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3517722023098367,0.0,0.0,0.4273397052966945,0.1853245718837116,0.035563520509757,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3196103151862464,0.0,0.0,0.4478624641833811,0.1851690544412607,0.0473581661891117,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3542767352887593,0.0,0.0,0.343459646565859,0.2418245582073237,0.0604390599380579,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4255076522956887,0.0,0.0213864159247774,0.2546563969190757,0.2733620086025807,0.0033610083024907,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4597972036281538,0.0,0.0636511268665584,0.3306729512417317,0.0736523151265496,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4226076251855606,0.0,0.0197871030812122,0.4904775697889134,0.0611535537130236,0.00597414823129,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0152365964447941,0.3787331449622662,0.0,0.027701276869702,0.484673986909403,0.0900425623234021,0.0036124324904324,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
