,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233865859666408,0.0,0.0,0.0,0.1766134140333591,0.0,2005-05-05,732071
12,0.0,0.0,0.0533510149954095,0.0,0.0,0.68346424563909,0.0769152300316229,0.0448842191165969,0.0,0.0,0.0,0.1413852902172804,0.0,2010-05-06,733898
13,0.0,0.0,0.0467284782206725,0.0,0.016245344322054,0.3368993845259793,0.00792455820588,0.0117019309506828,0.0,0.0,0.0,0.5805003037747313,0.0,2015-05-07,735725
14,0.0,0.0,0.1292210857592446,0.0,0.0,0.4291738788355625,0.0200472069236821,0.0,0.0,0.0,0.0,0.4215578284815106,0.0,2017-06-08,736488
15,0.0,0.0,0.1048784082535003,0.0,0.0,0.3938983050847457,0.0322181282240235,0.0,0.0,0.0,0.0,0.4690051584377303,0.0,2019-12-12,737405
