,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4175786133282046,0.0,0.0,0.3581882873353207,0.1825752476199634,0.0416578517165112,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4411468249524022,0.0,0.0,0.3640049277634674,0.1721581364094523,0.022690110874678,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4728754168953434,0.0,0.0,0.2799848017900114,0.2141892177143581,0.032950563600287,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5353495290034705,0.0,0.0173525037183936,0.1644224095190877,0.2340307387208725,0.0076945959345562,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5863080244692336,0.0,0.0533465275278877,0.2834112990284275,0.0769341489744512,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.565600882028666,0.0,0.0427820051692663,0.2368463860321362,0.1547707267699315,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
