,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5348882447915654,0.0,0.0,0.3159880950065166,0.149123660201918,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.486237497179815,0.0,0.0,0.2897458073249605,0.2240166954952245,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5244322685137324,0.0,0.0,0.225903718253558,0.2219752575898549,0.0276887556428546,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.39,0.0,0.0,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4195794647733479,0.0,0.0,0.1298925905698161,0.450527944656836,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4773911875335841,0.0,0.0,0.0404889844169801,0.4821198280494357,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4632433938975672,0.0,0.0,0.0242610853783163,0.5097349595869776,0.0027605611371388,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5115618712914152,0.0,0.0,0.0589044235617694,0.4295337051468154,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4792359951276481,0.0,0.0,0.0600755968003214,0.4562932452626423,0.004395162809388,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3399171667190639,0.0,0.0,0.1318498065856559,0.4274798726062412,0.1007531540890389,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3973252260483286,0.0,0.0,0.1524211587536624,0.3528086701742226,0.0974449450237862,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4894603773020361,0.0,0.0,0.1718055742560926,0.2953039211286148,0.0434301273132564,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4669532050552203,0.0,0.0132500284640783,0.1162615279517249,0.3171325287487191,0.051747694409655,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4066998577524893,0.0,0.1337695590327169,0.1277951635846372,0.0744665718349928,0.0454907539118065,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5127619866002497,0.0,0.1734045838424253,0.2298768780461606,0.0367888935136078,0.0213751527276144,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5617124741409419,0.0,0.15230649364606,0.2428467800435238,0.0,0.0431342521694742,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
