,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4547753022583834,0.0,0.0,0.4016994905330393,0.1435252072085772,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.500953875229554,0.0,0.0,0.3777345909034179,0.121311533867028,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4965304287338186,0.0,0.0,0.415703839432653,0.0850002544917799,0.0027654773417485,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3752202423119539,0.0,0.0,0.5181007392875956,0.0823933300637567,0.0242856883366937,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3664597660087523,0.0,0.0,0.5123024024292221,0.1212378315620255,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.364634667746799,0.0,0.0,0.4304777335223564,0.1465829564121605,0.058304642318684,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4019038722448344,0.0,0.0,0.3520161918106804,0.1700362536420453,0.0475300816262983,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.419411894760115,0.0,0.0252266195003316,0.411054609772275,0.0206057926155206,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4448155647871741,0.0,0.0,0.5361459616307955,0.0190384735820303,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0264725347452018,0.4624154053073162,0.0,0.0171217523110095,0.4601737793813112,0.033816528255161,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
