,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.49,0.0,0.0,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4839552059469072,0.0,0.0,0.2313558371649658,0.284688956888127,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5464825832235797,0.0,0.0,0.1955735198389269,0.2305735955311322,0.0273703014063611,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5259057822851068,0.0,0.0,0.0719923120961805,0.3918786292631062,0.0102232763556064,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5398132996132103,0.0,0.0,0.0843870871764355,0.375799613210354,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4987715415846242,0.0,0.0,0.0958894561675582,0.3979334018714388,0.0074056003763787,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.395371516447245,0.0,0.0,0.1485878249127939,0.3955965642699073,0.0604440943700536,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3638293846833021,0.0,0.0,0.0942630704870819,0.5048455927179466,0.0370619521116693,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3654736486057967,0.0,0.0,0.147390228949538,0.4083673339957296,0.0787687884489355,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3870757976021134,0.0,0.009510262141841,0.0656573867100182,0.4699451331030278,0.0144076407234301,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4066432330123338,0.0,0.0323842010025166,0.0866490567607479,0.3382973855529441,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5303669832336734,0.0,0.0127408449603314,0.1819283229765115,0.2512604056747567,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5922143338753817,0.0,0.024570657993892,0.1301312814817752,0.2402332130250267,0.0128505136239241,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
