,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.26,0.0,0.0,0.56,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.266588463303922,0.0,0.0,0.4649869944407609,0.2426429336461467,0.0257816086091701,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2899044219524223,0.0,0.0,0.5017025573585703,0.1823262804405513,0.0260667402484559,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2782555124881279,0.0,0.0,0.5474754216187078,0.1457504427959031,0.028518623097261,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1521015716991757,0.0,0.0,0.6378948446219219,0.1602416423488455,0.0497619413300568,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1344333972208912,0.0,0.0,0.591099664590321,0.2012458073790129,0.0732211308097748,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1447005595266779,0.0,0.0,0.5285786951516612,0.2614783283805852,0.0652424169410756,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2153457896320992,0.0,0.0163923039522122,0.4977425852608182,0.2511402838554328,0.0193790372994373,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2726267704052898,0.0,0.0763021213575019,0.5377025927702801,0.0690849168769946,0.0153939216954172,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1867119654082337,0.0,0.0209294720395334,0.5736710148613786,0.2057701391664547,0.0129174085243995,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0113787655548257,0.1672554275469085,0.0,0.0446629861715158,0.5612163385582163,0.2130722666998029,0.0024142154687305,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
