,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3140478580990629,0.0,0.0,0.5118599397590361,0.0823920682730923,0.0917001338688085,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3447515817861217,0.0,0.0,0.5210818379836116,0.0869204439373508,0.0472461362929156,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3109061051004637,0.0,0.0,0.4420884853168469,0.1028062210200927,0.1441991885625966,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3697735868607844,0.0,0.0,0.3865861872441842,0.1053313299829024,0.0536759753380653,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3080648557591072,0.0,0.013608128026953,0.4181143398610233,0.0125815961255001,0.0077647925879132,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4643536365972757,0.0,0.0061680801850424,0.4649190439475713,0.0094577229503983,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6306291571257224,0.0,0.0201450223530694,0.3162414131501472,0.0329844073710609,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
