,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4834499611240697,0.0,0.0,0.2616535228997741,0.2548965159761561,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5382638442704083,0.0,0.0,0.2678382273777068,0.1938979283518849,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5365260900643317,0.0,0.0,0.3285362560559129,0.1202446191724247,0.0146930347073306,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3429814924364066,0.0,0.0,0.5463534184061523,0.0908265021549902,0.0198385870024507,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3120687011194602,0.0,0.0,0.5670653785206767,0.096994326023616,0.023871594336247,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3214303972189561,0.0,0.0,0.4872450283727825,0.1554368386074331,0.0358877358008281,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3178204472546376,0.0,0.0113905806871542,0.4926309916779022,0.1112092612394811,0.0305918452740713,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2992412675295389,0.0,0.0228324446219257,0.522491837166146,0.0305137300039933,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.330337608854189,0.0,0.0138990176311612,0.6384324996782634,0.0173308738363862,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0285284932729108,0.3345699593791824,0.0,0.0181032661015755,0.5516917513912043,0.0484397379605062,0.0186667918946206,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
