,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3097164824603556,0.0,0.0,0.563805862566074,0.08634310427679,0.0401345506967803,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3393543513519518,0.0,0.0,0.520584771934502,0.1033348885778399,0.0367259881357061,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.360033941450997,0.0,0.0,0.4550063640220619,0.1205345778532032,0.0644251166737378,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.445545888512473,0.0,0.0,0.3009701262704034,0.1662881121034801,0.0653680320295657,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.581853159261127,0.0,0.0205636801703367,0.3337068788405147,0.0638762817280215,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6282120361940506,0.0,0.0460415079615763,0.2491778302149718,0.0671485108043328,0.0094201148250682,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
