,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5202870189171559,0.0,0.0,0.2899869536855838,0.1897260273972602,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5032965576649107,0.0,0.0,0.3153099426829672,0.181393499652122,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5346648943612705,0.0,0.0,0.2992164544564152,0.1661186511823142,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.49,0.0,0.0,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4853361284090675,0.0,0.0,0.3064101773639969,0.2082536942269355,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5509543319676227,0.0,0.0,0.2848406115718996,0.151973618467073,0.0122314379934046,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5205582717697991,0.0,0.0,0.1896659415451549,0.2718774903616274,0.0178982963234185,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.509055452980105,0.0,0.0,0.216335082878659,0.274609464141236,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5300014089893521,0.0,0.0,0.2328858114772247,0.2127372637426783,0.0243755157907449,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.365795134866788,0.0,0.0,0.4276435545258977,0.1657703127585636,0.0407909978487506,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3663917876863947,0.0,0.0,0.4574667347782724,0.129922887932083,0.0462185896032499,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4120818357755045,0.0,0.0,0.359068288636992,0.1812736153349921,0.0475762602525112,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4907057706509125,0.0,0.0124485705243169,0.2225973203924464,0.2500052748180187,0.0049583289376516,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5209408946346702,0.0,0.0410144149353599,0.2603362108132667,0.1265746974515716,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4647362496603656,0.0,0.0238908512207429,0.3556262857586461,0.1450141676047044,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.3842005016312445,0.0,0.0,0.2365398759122711,0.3723574782657891,0.0069021441906953,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
