,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5779800722905392,0.0,0.0,0.1942091070779705,0.2278108206314903,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5716421175441155,0.0,0.0,0.2512760682514219,0.1770818142044626,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.6259544491699371,0.0,0.0,0.2064730126931476,0.1675725381369152,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.53,0.0,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5250828298577276,0.0,0.0,0.1708633794581953,0.3040537906840772,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.6228637081717651,0.0,0.0,0.1538309636650869,0.1960361912968548,0.0272691368662932,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6372485632183909,0.0,0.0,0.0717492816091954,0.2759518678160919,0.0150502873563218,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6179581551112437,0.0,0.0,0.0787658742000729,0.2834477270466527,0.0198282436420305,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5934496039076933,0.0,0.0,0.1125966747033221,0.2664464414315684,0.0275072799574161,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4642428153964754,0.0,0.0,0.1721974219688413,0.2897326951003066,0.0738270675343767,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4703130041949016,0.0,0.0,0.2143231687641174,0.2413076798967408,0.07405614714424,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4828533806606744,0.0,0.0,0.1838132860059922,0.2756054273773401,0.0577279059559932,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5534189163012662,0.0,0.0,0.1045485762586507,0.2738302780565975,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5767164283589142,0.0,0.0654894205358861,0.1213356901590857,0.0851432471691839,0.0018551252209524,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6013551854200742,0.0,0.0332454354284188,0.2238225574952435,0.1126372709369471,0.0014019159518007,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5780579004947504,0.0,0.041261858498114,0.1480822298058553,0.2271606550952762,0.0054373561060039,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
