,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0440878866724486,0.0,0.0,0.3448973691818444,0.0792136455623012,0.0827551315409077,0.0,0.0,0.0,0.4490459670424978,0.0,2005-05-05,732071
12,0.0,0.0,0.0439627641503023,0.0,0.0,0.328735475980159,0.0745396480260922,0.0959434667391452,0.0,0.0,0.0,0.4568186451043011,0.0,2010-05-06,733898
13,0.0,0.0,0.0762329024971765,0.0,0.0,0.2861086711005144,0.0286108671100514,0.0655665704605345,0.0,0.0,0.0,0.5434809888317229,0.0,2015-05-07,735725
14,0.0,0.0,0.1647320826022405,0.0,0.0,0.3378323660413011,0.0168713726548792,0.0747739236064246,0.0,0.0,0.0,0.4057902550951545,0.0,2017-06-08,736488
15,0.0,0.0,0.2221454721282033,0.0,0.0,0.2827243213372936,0.0440008289010154,0.0,0.0,0.0,0.0,0.4511293776334876,0.0,2019-12-12,737405
