,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4931797853309481,0.0,0.0,0.344551282051282,0.1622689326177698,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4585033056688704,0.0,0.0,0.3941658461105641,0.1473308482205654,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5093571066173805,0.0,0.0,0.3720229035297528,0.1186199898528665,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.43,0.0,0.0,0.32,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4317083686424929,0.0,0.0,0.3393544742280303,0.2175936250241589,0.0113435321053179,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5410225166907826,0.0,0.0,0.2650090117533571,0.1853755743406188,0.0085928972152412,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5132002459223898,0.0,0.0,0.1925066001229612,0.2880727640953311,0.0062203898593179,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5604549314771952,0.0,0.0,0.177043611476529,0.2625014570462758,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5463401138663599,0.0,0.0,0.2376778251816474,0.2055855672204668,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4269194707782061,0.0,0.0,0.4085842275237004,0.1394520262527346,0.0250442754453588,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4146665835463292,0.0,0.0,0.3174157887081021,0.2068033996218024,0.0611142281237661,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5051920874955581,0.0,0.0,0.2038733367552414,0.2450744265013621,0.0048762190547636,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4855113422262416,0.0,0.0,0.2770743839023287,0.0738375160147712,0.0073856356922149,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5273409578270193,0.0,0.0197641172265904,0.3581844174410293,0.0608649035025017,0.0038062902072909,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5408769396669896,0.0,0.0390766362656041,0.281377369180999,0.1250342697347979,0.0136347851516093,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
