,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5058349895530755,0.0,0.0,0.247515670386791,0.2399480201804005,0.0067013198797329,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4856425582785415,0.0,0.0,0.3243992827256425,0.2009563658099223,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4524248424023122,0.0,0.0,0.4144876083839694,0.1291504517421087,0.0039370974716096,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3440981690689521,0.0,0.0,0.5703544994156603,0.0855473315153876,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3299133842029284,0.0,0.0,0.5428954423592494,0.1060785729016292,0.021112600536193,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2987063794272599,0.0,0.0,0.5053205362265922,0.1448020447550988,0.0511710395910489,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3579506706069561,0.0,0.0,0.4105762673334849,0.1444078199590816,0.0486474198681518,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3379886545813294,0.0,0.0259279812553952,0.4176840547539771,0.0229066469355037,0.0224441978049081,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4308070837982433,0.0,0.0097559580007438,0.502989729064744,0.0181386433210311,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0613397655105031,0.4960613092330239,0.0,0.0171897899364924,0.3833964338055691,0.0307767464582315,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
