,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4419401291673939,0.0,0.0,0.3592249956362366,0.1918964915342992,0.0069383836620701,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4300291221127981,0.0,0.0,0.4122446257475046,0.1577262521396972,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4896349213305868,0.0,0.0,0.3614191173248017,0.1305386334750405,0.0184073278695709,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.41,0.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3771003899630454,0.0,0.0,0.2860613732415933,0.3337756997897058,0.0030625370056554,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4639050631636209,0.0,0.0,0.2298269296637318,0.2803175306751556,0.0259504764974915,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4709421349488197,0.0,0.0,0.1516398579486108,0.360142051389179,0.0172759557133904,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4538523894078591,0.0,0.0,0.1062881185825677,0.4266000154404385,0.0132594765691345,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4175305776949268,0.0,0.0,0.0780278100093207,0.4892050750413726,0.0152365372543797,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2911266632106445,0.0,0.0,0.1570114048729912,0.5048384309659582,0.047023500950406,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3373549175320708,0.0,0.0,0.1477659481630159,0.4385417575704686,0.0763373767344445,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3136388735505245,0.0,0.0237862634328675,0.0690438771609395,0.5660068810262073,0.0086225204944144,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3780821336951682,0.0,0.1194479190959781,0.1317870545084487,0.2968176903343439,0.0119151101405643,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.357824254280701,0.0,0.0227093963656898,0.1468043482645261,0.4726620010890829,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0123134757758256,0.3087383482296981,0.0,0.0,0.1273351490275806,0.5450726917027887,0.0065403352641067,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
