,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.303368909512761,0.0,0.0,0.5511647331786543,0.1454663573085846,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3526612296365596,0.0,0.0,0.6473387703634403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3979980459013778,0.0,0.0,0.6020019540986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.36,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2483608651226158,0.0,0.0,0.5639475476839237,0.1725561989100817,0.0151353882833787,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3096020227358697,0.0,0.0,0.5708853451193534,0.1195126321447769,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3086398673041272,0.0,0.0,0.4648014440433213,0.2265586886525514,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2566841186736475,0.0,0.0,0.5789877835951135,0.1548342059336823,0.0094938917975567,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2738893293928254,0.0,0.0,0.5977077776976861,0.1284028929094884,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1457488839858381,0.0,0.0,0.7140951305864847,0.0879727025501565,0.0521832828775206,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.168812401471361,0.0,0.0,0.6315685759327377,0.168385444035733,0.0312335785601681,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1723829702708071,0.0,0.0,0.6048136131894326,0.1972124743428458,0.0255909421969145,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2159482994687551,0.0,0.0208664220384467,0.5201544443835917,0.1420943096555123,0.100936524453694,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1660278505446022,0.0,0.0445057217703019,0.5125878946642769,0.017620295050324,0.0393492347993933,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2592465417443343,0.0,0.0352447758265476,0.6150789757676837,0.0167026390660257,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.1701599704345071,0.2029459901800327,0.0,0.034396283195185,0.455968533868328,0.0399662108653186,0.0965630114566284,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
