,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.24,0.0,0.0,0.42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2684642941416221,0.0,0.0,0.3402192333268979,0.3841517043138769,0.007164768217603,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2317875349449104,0.0,0.0,0.432330208847229,0.3358822562078605,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2615400733368255,0.0,0.0,0.5512833944473546,0.0890937663698271,0.0980827658459926,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.175236200895077,0.0,0.0,0.6668075584286425,0.0900546991546494,0.067901541521631,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1560416277185767,0.0,0.0,0.6213934068673272,0.1043808811615878,0.1181840842525082,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1425605741570034,0.0,0.0,0.55470209674071,0.1747975918621548,0.1279397372401317,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1971769199009083,0.0,0.0472749793559042,0.4229201073492981,0.2418713872832369,0.061338769611891,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2011555578689847,0.0,0.0837258933451318,0.4803372979725685,0.0389089868047783,0.0109830049709809,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2616211608136589,0.0,0.0242250586090127,0.6396788936512823,0.0214307703237111,0.0100641739089251,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0666567364266031,0.288523125046548,0.0,0.031627814602418,0.5507807651249969,0.0443633474839254,0.0180482113155085,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
