,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3702470089797223,0.0,0.0,0.1226518159290148,0.5071011750912627,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4054208273894436,0.0,0.0,0.1589158345221112,0.4356633380884451,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4321978534764349,0.0,0.0,0.122911805879608,0.440807279514699,0.004083061129258,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3948443828219068,0.0,0.0,0.0975480716605246,0.5076075455175685,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3816948877248548,0.0,0.0,0.1014130832013643,0.4422787996913956,0.0746132293823851,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3633352590025033,0.0,0.0,0.0896591565569035,0.4590795301367225,0.0879260543038706,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3601644550963543,0.0,0.0135811850899242,0.0520449718438845,0.4735878100582607,0.0281366302293408,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4580737815276905,0.0,0.0135176375549771,0.1267929270262992,0.3803069742392962,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5663626059264857,0.0,0.0316475054425073,0.0917039995681977,0.2998506683938756,0.0104352206689336,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
