,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5374897251706515,0.0,0.0,0.2414674243236481,0.2210428505057003,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5290967212840382,0.0,0.0,0.2876366131650739,0.1832666655508879,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4657682627672114,0.0,0.0,0.3477332823600624,0.148555226353181,0.037943228519545,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3254690220474597,0.0,0.0,0.5220572412309017,0.1211143063951327,0.0313594303265058,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3531811149139669,0.0,0.0,0.4900370387735008,0.1389657274133808,0.0178161188991513,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3545070390707974,0.0,0.0,0.4095993491966646,0.1565317605586062,0.0793618511739317,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4517402715964852,0.0,0.0,0.2990756590208832,0.167476891475522,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5111888604503722,0.0,0.0287881278324371,0.2722896658604739,0.0413036842228849,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5814130556488635,0.0,0.0121151046915239,0.3388870227298174,0.0334564998320456,0.0341283170977494,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6457760674363203,0.0,0.0281977276892065,0.2694704049844236,0.0565557998900494,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
