,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3683685435737664,0.0,0.0,0.4750844520679817,0.1423520557296133,0.0141949486286384,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.425884040381751,0.0,0.0,0.574115959618249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4739809193408499,0.0,0.0,0.52601908065915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.39,0.0,0.0,0.32,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4340920586747597,0.0,0.0,0.3670460293373798,0.1938037430450177,0.0050581689428426,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5375585743361575,0.0,0.0,0.3290102712169262,0.1140247077199791,0.019406446726937,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5340412402941328,0.0,0.0,0.1926775338098421,0.2621741142592688,0.0111071116367563,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5602354737801424,0.0,0.0,0.2284292716569373,0.2018522623709943,0.0094829921919259,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.565819148683617,0.0,0.0,0.2947083541058329,0.1265104574697908,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4163916522234621,0.0,0.0,0.4318003751276146,0.0793228709133645,0.0724851017355587,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5302652586762275,0.0,0.0,0.3628469790762163,0.0803618946248004,0.0265258676227556,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5909763719094348,0.0,0.0,0.2733128666191546,0.0840414450962118,0.0516693163751987,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5600352832340096,0.0,0.0096168326843226,0.1952840945762785,0.119876938964308,0.0710828080290871,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5097197934035544,0.0,0.0248485094961161,0.2087925495140103,0.0287323599983732,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5940853756206952,0.0,0.016318276469646,0.3182164023706551,0.024327246516098,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6456352819123033,0.0,0.0302343799623128,0.2667951133789248,0.0573352247464588,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
