,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5879675721803442,0.0,0.0,0.3687242213056464,0.0,0.0433082065140093,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5466570775434721,0.0,0.0,0.4533429224565279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5945777915935786,0.0,0.0,0.4054222084064214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059048823113821,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.2954754947145462,0.0,0.0,0.3136754986369609,0.0,0.0,0.0,0.0784286806958363,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.240883040785382,0.0,0.0,0.4531109454909923,0.0,0.0,0.0,0.0165248901338952,0.0,0.0133381306057413,0.0175271774048469,0.0,0.0,1983-06-09,724070
7,0.3213102798626515,0.0,0.0,0.6190403840894588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0925931099997206,0.515129501830069,0.0,0.0,0.0,0.0757452990975385,0.0,0.0189712497555251,0.0,0.0,0.0,1992-04-09,727297
9,0.2379768889799892,0.0,0.0,0.4263496374490763,0.0,0.0,0.0,0.0455046247661994,0.0,0.0161162212713623,0.0207537984575572,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0217220125444622,0.4253984631676125,0.0,0.0,0.0,0.2632436395232018,0.0,0.0238942137989084,0.0335876618968747,0.0,0.2321540090689402,2001-06-07,730643
11,0.0,0.0,0.0140767409425578,0.4914534072848756,0.0,0.0,0.0,0.1328857318932243,0.0,0.0273750445979695,0.033375498686387,0.0,0.3008335765949855,2005-05-05,732071
12,0.3722744142890281,0.0,0.0,0.3278241707260496,0.0,0.0,0.0,0.0538158199953607,0.0,0.0105833913245186,0.0236893992113198,0.0,0.211812804453723,2010-05-06,733898
13,0.4278514187792954,0.0,0.028249584194345,0.4932967088352402,0.0266619626026913,0.0,0.0,0.0,0.0,0.0032004435260319,0.020739882062396,0.0,0.0,2015-05-07,735725
14,0.3600606201911867,0.0,0.0103986943343436,0.5576358125437165,0.0130799720214502,0.0,0.0,0.0012590347400326,0.0,0.0038936815108416,0.0208440195849848,0.0,0.0328281650734436,2017-06-08,736488
15,0.4489339144775592,0.0,0.0,0.4917893744846272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592767110378136,2019-12-12,737405
