,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.21,0.0,0.0,0.62,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.211616474967785,0.0,0.0,0.6527227604638954,0.1182646876342289,0.0173960769340905,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1879022838539725,0.0,0.0,0.6816272770198066,0.1304704391262208,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1649750933997509,0.0,0.0,0.7265255292652553,0.0981008717310087,0.010398505603985,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1181978113725139,0.0,0.0,0.7097534066851537,0.1228792080388824,0.0491695739034499,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.089787102746066,0.0,0.0,0.6869793273680963,0.1569731564331996,0.066260413452638,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0855658829961727,0.0,0.0,0.5806793329688354,0.2466170038272279,0.0871377802077638,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1178150123976256,0.0,0.0229168232023442,0.5274375735717685,0.2659854233977008,0.0506424224209181,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1352937283536652,0.0,0.0846661225210121,0.6126491804725244,0.0411859433941452,0.0151772517703117,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1416934835076428,0.0,0.0170152855993563,0.7741351568785197,0.0337489943684633,0.0038616251005631,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0446556637151217,0.1479087379754824,0.0,0.0357627799345942,0.7042207730115321,0.0654057258696857,0.0020463194935837,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
