,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.1121016736109494,0.0,0.0,0.7009380601010219,0.1491585391401503,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.114666913311906,0.0,0.0,0.7588965708604065,0.0889541471084699,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0981321310268678,0.0,0.0,0.7897727272727273,0.0638111888111888,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.065783497350492,0.0,0.0,0.7946757506939187,0.0872571284380519,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0751142631993695,0.0,0.0,0.7204097714736013,0.0928289992119779,0.0,0.1116469661150512,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0231482794814331,0.0,0.0,0.3229411931576409,0.0428640322260361,0.587132279935321,0.0239142151995688,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.0699181972526624,0.0,0.0,0.5239697484179657,0.1014045377373051,0.2484951381386016,0.0411483253588516,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1079127607865416,0.0,0.0232932487453839,0.580121831897232,0.0195688539595366,0.0,0.0899220402108386,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1476963932806324,0.0,0.0,0.5801321640316206,0.0091094367588932,0.0205657114624505,0.2124505928853755,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.2056653099043648,0.1902445481319699,0.0,0.0127734206955888,0.4918097885436315,0.0425229160461961,0.0,0.0569840166782487,0.0,0.0,0.0,0.0,2019-12-12,737405
