,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5308218332633866,0.0,0.0,0.3084652035450663,0.1607129631915471,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5156809708312011,0.0,0.0,0.3042376392036455,0.1800813899651534,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5502190067336399,0.0,0.0,0.2565538582231035,0.1932271350432565,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4443356081894821,0.0,0.0,0.2593817743877961,0.2962826174227218,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5600961890936818,0.0,0.0,0.2254871772313377,0.20862475989384,0.0057918737811404,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5755826538711307,0.0,0.0,0.0813911537628977,0.3402301753373259,0.0027960170286456,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5234618886576483,0.0,0.0,0.0654916753381893,0.401860041623309,0.0091863943808532,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5008242963231847,0.0,0.0,0.0743681655247515,0.3779965818170818,0.0468109563349819,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4205691816804651,0.0,0.0,0.1051986979082717,0.4206014116736968,0.0536307087375663,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3828391764427465,0.0,0.0,0.0591297880252882,0.5456911998377227,0.0123398356942425,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.385173051347757,0.0,0.0,0.0775568458269811,0.5064225242466509,0.030847578578611,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4853006880528996,0.0,0.0,0.0545259583593959,0.4308283442051648,0.0089893664551872,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5500216935425555,0.0,0.0478161833827464,0.0833935931737652,0.2442512112227926,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5201378682902932,0.0,0.0148015956330044,0.1050983273847015,0.3451956050108475,0.002606900412905,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4827644761419596,0.0,0.0,0.0462387502122601,0.4660383766344031,0.0049583970113771,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
