,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.316393486890071,0.0,0.0,0.518591526476386,0.1565630653741258,0.0084519212594172,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3990056415672737,0.0,0.0,0.5013009093485149,0.0879208634946804,0.0117725855895309,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3648860453762944,0.0,0.0,0.4429456049744341,0.1921683496492715,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3473495918573012,0.0,0.0,0.4900231784742517,0.162627229668447,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3537980475899939,0.0,0.0,0.5173123856009763,0.1288895668090299,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2632450940687014,0.0,0.0,0.5688487169102757,0.1047457751923714,0.0631604138286513,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2589363352212639,0.0,0.0,0.5144884961575521,0.1370590585415149,0.0895161100796691,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2676688613656245,0.0,0.0,0.4821124361158432,0.1826050923154841,0.067613610203048,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.293127147766323,0.0,0.0106743986254295,0.4281786941580756,0.1792096219931271,0.0609965635738831,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3104804844627149,0.0,0.0433408478097511,0.410135702603545,0.0400035362241966,0.0390973787738142,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3673895163393448,0.0,0.0133603482517201,0.5395093181407852,0.0257979096872555,0.0233505185660695,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0409684986595174,0.433771782841823,0.0,0.0302236930294906,0.4381283512064343,0.0569076742627345,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
