,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5355459318591193,0.0,0.0,0.1107768366994979,0.3536772314413827,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4943460266334182,0.0,0.0,0.1140145808440265,0.3558453252982839,0.0357940672242713,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.477471889562161,0.0,0.0,0.1099448128886556,0.3925123654118358,0.0200709321373475,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3771849298386945,0.0,0.0,0.1790471551417277,0.4010528879479926,0.0427150270715851,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3874464438731791,0.0,0.0,0.1978363324764353,0.3946872322193659,0.0200299914310197,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4033811997148386,0.0,0.0,0.186760362562379,0.3610347285874325,0.0488237091353498,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4430533424387283,0.0,0.0,0.1094923742317323,0.3920062220198801,0.0287768419455193,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4795821281778048,0.0,0.0493225757345105,0.1825620337950982,0.1043918404627797,0.0059179479372811,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5314544004254188,0.0,0.0157404945493219,0.3268279712842329,0.0917309226269609,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5750890063653037,0.0,0.0329773078721185,0.2672348689178984,0.1246988168446794,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
