,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.5055075376884423,0.0,0.0,0.1425527638190954,0.2777286432160804,0.0742110552763819,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5574205548120761,0.0,0.0,0.1470047859913353,0.2582167078730691,0.0373579513235194,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.564482167278095,0.0,0.0,0.164760023444114,0.1892678055875138,0.0814900036902772,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5881611031699319,0.0,0.0222609938619355,0.0980829059110401,0.2329941982678886,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5994515924910356,0.0,0.0579624551782324,0.1082682978274625,0.0694579202699852,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6683861607592642,0.0,0.0292985673121486,0.1962439800914824,0.0963386866020513,0.0097326052350535,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6383532779390132,0.0,0.0772870035383453,0.1310976821850276,0.1532620363376138,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
