,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.38,0.0,0.0,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3966711409395973,0.0,0.0,0.4379597315436241,0.1653691275167785,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4822498249617509,0.0,0.0,0.3613308093250006,0.1467468817260068,0.0096724839872416,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4698437849147825,0.0,0.0,0.2695471997074776,0.2606090153777398,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4800649991294759,0.0,0.0,0.3010078734064573,0.2067978256243592,0.0121293018397075,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4580033155277215,0.0,0.0,0.3860195247743599,0.1517038128568797,0.0042733468410388,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3336105845487253,0.0,0.0,0.527041665054741,0.1272583078649077,0.0120894425316259,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3039957584229045,0.0,0.0,0.4942160312334313,0.1774473417843543,0.0243408685593097,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3078624429223744,0.0,0.0,0.4020405251141553,0.2453624429223744,0.0447345890410958,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3410642894390504,0.0,0.011000471803531,0.2929899927987882,0.2793573539271436,0.0448461672171041,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4237141914693867,0.0,0.0381365608586435,0.3413767729821623,0.0355484509400928,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4721630590915845,0.0,0.0157511516172172,0.4521769280301154,0.0251374510872257,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5319052075166292,0.0,0.0241027845924277,0.3926250031614355,0.0513670047295075,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
