,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5205950459616869,0.0,0.0,0.1089923514139358,0.3704126026243772,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5253431802752065,0.0,0.0,0.1146197281051812,0.3451673262572237,0.0148697653623884,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5282034719418651,0.0,0.0,0.1940411788453774,0.2633023819136051,0.0144529672991522,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3322310796181478,0.0,0.0,0.4199980316897943,0.2104517271922054,0.0373191614998523,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3524371015287584,0.0,0.0,0.4544914421516876,0.1793149151070588,0.0137565412124951,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3729048436056487,0.0,0.0,0.3429677532884607,0.2543002947516607,0.0298271083542299,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4075518122456705,0.0,0.0143465505820005,0.1757925617488407,0.3639254282199299,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4664817298330057,0.0,0.0373670383774548,0.2325795014053974,0.1851082982749435,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.43108530123864,0.0,0.0145268255026492,0.2304817712902207,0.3239061019684901,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.3919165263285821,0.0,0.017430858174621,0.0868070626226149,0.5011718953454053,0.0026736575287765,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
