,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.38,0.0,0.0,0.39,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5071937157379597,0.0,0.0,0.2491861124530045,0.2436201718090357,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5334167406570345,0.0,0.0,0.2832754863185083,0.1833077730244572,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.543187940620164,0.0,0.0,0.3325691140788292,0.1242429453010068,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4738598442714127,0.0,0.0,0.3346394984326019,0.1229143492769744,0.068586308019011,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5930786353988715,0.0,0.0219236941554071,0.1979344618729616,0.1768649376197132,0.0101982709530465,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5204952274856318,0.0,0.0209129807327138,0.2236878750284831,0.0336734435526748,0.0049877205863736,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.654082266683236,0.0,0.0,0.2984963340375295,0.0333788989685597,0.0140425003106747,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.7078948706217274,0.0,0.0195973768491688,0.203700879467236,0.0602663819836307,0.008540491078237,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
