,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3116207894688323,0.0,0.0,0.5838787588266745,0.0744851490624827,0.0300153026420103,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3238983089013488,0.0,0.0,0.5409489067531357,0.1137607241775315,0.0213920601679839,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.319734123010716,0.0,0.0,0.4806450925669486,0.1323419757557681,0.0672788086665672,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4018406854966677,0.0,0.0,0.4006981910504602,0.1159631862900666,0.0532529355760076,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5693331637627708,0.0,0.0199245410996651,0.3889524778498452,0.0217898172877188,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6588186609748661,0.0,0.0283791436163261,0.2677396872413642,0.0450625081674434,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
