,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4481444791587289,0.0,0.0,0.5518555208412711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3557518959429057,0.0,0.0,0.5264985026148368,0.1177496014422575,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4245260778522001,0.0,0.0,0.4826309439613928,0.092842978186407,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.32,0.0,0.0,0.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.315246465418418,0.0,0.0,0.4930900522226468,0.1916634823589351,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4293763551295219,0.0,0.0,0.4504593175853018,0.1201643272851763,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4840242606140186,0.0,0.0,0.2109047708372413,0.30507096854874,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5105645999307239,0.0,0.0,0.1968402416964938,0.2925951583727822,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5195581569649167,0.0,0.0,0.32051465077269,0.1599271922623933,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4294643327422441,0.0,0.0,0.4327826254894042,0.1070632231332408,0.0306898186351106,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4347559160589373,0.0,0.0,0.4471275487423723,0.1017450513469266,0.0163714838517636,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4564748589296625,0.0,0.0,0.3971534342091076,0.1236746576573338,0.022697049203896,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4911891480730223,0.0,0.0,0.2990407369844489,0.1584263015551048,0.0513438133874239,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5181710364691431,0.0,0.0345842687110847,0.2515354314032784,0.0315557626328942,0.0031979329916557,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5792243543032953,0.0,0.0225892640272042,0.3654359970852562,0.0327503845842441,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6034521180689209,0.0,0.0312594963635258,0.2638115111120115,0.0682117461153542,0.0332651283401876,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
