,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5170280497327167,0.0,0.0,0.4389853244439105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4249110320284697,0.0,0.0,0.4604784499802293,0.1146105179913009,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4540745396027347,0.0,0.0,0.4333352377687634,0.0597040507341598,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.33,0.13,0.14,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3547154596421166,0.0,0.0,0.3477075493433684,0.096344366792105,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4071973401134363,0.0,0.0,0.392098572266771,0.1154116956776843,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3891936992743546,0.0,0.0,0.2986523728856413,0.2622436853682587,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3483292313517607,0.0,0.0,0.3766802347595607,0.2092957213176827,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3847258390323444,0.0,0.0,0.3478059821363382,0.1160164520918007,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2637419999092188,0.0,0.0,0.3527075484544505,0.2763378875221279,0.0096454995233988,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1924098671726755,0.0,0.0,0.3983735429655733,0.2794253185145026,0.01341827053402,0.0,0.0,0.0,0.1163730008132285,0.0,2001-06-07,730643
11,0.0,0.0,0.1714038586290574,0.0,0.0,0.3669301554503736,0.3345426587539943,0.0281348357800148,0.0,0.0,0.0,0.0989884913865596,0.0,2005-05-05,732071
12,0.0,0.0,0.2071385416182553,0.0,0.0095970627875633,0.3653390342519868,0.2838685690384347,0.0154993725891155,0.0,0.0,0.0,0.1185574197146442,0.0,2010-05-06,733898
13,0.0,0.0,0.2283578093139173,0.0,0.0198554097752878,0.2675743033099215,0.0463842145372906,0.0028629688368931,0.0,0.0,0.0,0.4164898766245803,0.0,2015-05-07,735725
14,0.0,0.0,0.4213247027622323,0.0,0.0,0.2054929988987031,0.0586609129525992,0.0,0.0,0.0,0.0,0.3145213853864653,0.0,2017-06-08,736488
15,0.0,0.0,0.3593058416232087,0.0,0.0,0.0840089399184889,0.1099522327884657,0.0,0.0,0.0,0.0,0.4467329856698365,0.0,2019-12-12,737405
