,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3788302869520773,0.0,0.0,0.6211697130479227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.3668643552311436,0.0,0.0,0.6331356447688564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3834398992766682,0.0,0.0,0.6165601007233318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3226431499192647,0.0,0.0,0.5599056017885977,0.1174512482921376,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4070138150903294,0.0,0.0,0.5318484460734347,0.0611377388362358,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3607397953471709,0.0,0.0,0.5203421329571662,0.1189180716956628,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3705964422741541,0.0,0.0,0.5236091733519358,0.10579438437391,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.346501969971249,0.0,0.0,0.5690341816632947,0.0644872750505803,0.0199765733148759,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2442783651314457,0.0,0.0,0.6423826305342893,0.0803459310568315,0.0329930732774334,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2955143226053273,0.0,0.0,0.5549471569987088,0.1246712256706996,0.0248672947252642,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3185695950877016,0.0,0.0,0.4920854619120718,0.1463371668721846,0.0430077761280418,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3385211034412491,0.0,0.0,0.4550548918719274,0.1354593851091469,0.0486512646781629,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3014845435873436,0.0,0.0298728648311364,0.4233159139952682,0.0444063125601227,0.004939812287133,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4173145215471734,0.0,0.0,0.5114934254726942,0.0271859103560802,0.0066705058066992,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0420442799105747,0.4925118392269045,0.0,0.0143272674823914,0.3921248106925647,0.036659535084978,0.0223322676025866,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
