,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4518189472461748,0.0,0.0,0.3961617745260285,0.1520192782277966,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5128803545051699,0.0,0.0,0.3514918759231905,0.1044903988183161,0.0311373707533234,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.459636129447754,0.0,0.0,0.2953791659958139,0.2213170181935276,0.0236676863629045,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4750729377063896,0.0,0.0,0.3324997595460229,0.172453592382418,0.0199737103651694,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5032709372368677,0.0,0.0,0.3883671222229419,0.0897078826348856,0.0186540579053047,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5005689900426743,0.0,0.0214224751066856,0.255448079658606,0.1955049786628734,0.0056045519203413,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.522539336166303,0.0,0.0506776157114964,0.3111864017457218,0.0563339841506833,0.0145572527851154,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.421775215244202,0.0,0.0198309072575432,0.4222923184321431,0.1221397729917005,0.0139617860744111,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0087747360723915,0.3831634751610986,0.0,0.012225218225858,0.3797358438828207,0.2127873497554956,0.0033133769023353,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
