,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4537452355381473,0.0,0.0,0.4215048329016362,0.1247499315602164,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.454594888526373,0.0,0.0,0.4444041649044368,0.1010009465691901,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.506042243767313,0.0,0.0,0.3974549861495844,0.0965027700831025,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.44,0.0,0.0,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4353323699421965,0.0,0.0,0.2996004760285617,0.2650671540292417,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5782499071594707,0.0,0.0,0.2511189726951117,0.1706311201454176,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5984131955318926,0.0,0.0,0.1267355673869923,0.1932143229982252,0.0305668650172251,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.6059319388073681,0.0,0.0313039858466021,0.1184306379435945,0.0448954105526069,0.0528671037568945,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6794749213178758,0.0,0.0213736504521732,0.2127604477909246,0.0434444842834946,0.0051193179554599,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.7202031423583558,0.0,0.0367203618473258,0.1242461514045389,0.1188303443897794,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
