,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.59,0.0,0.0,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6514013795512092,0.0,0.0,0.0778835239675194,0.2707150964812713,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6405168820341809,0.0,0.0,0.0975197999166319,0.2432055022926219,0.0187578157565652,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.6367526470822387,0.0,0.0,0.1282541198949128,0.230236446142823,0.0047567868800254,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4732375136072621,0.0,0.0,0.2531227513422757,0.2110924555803612,0.0625472794701009,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.491988459831336,0.0,0.0,0.2989791389258766,0.1825565912117177,0.0264758100310696,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5178231793361556,0.0,0.0,0.2411599893654007,0.2055136306930895,0.0355032006053541,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5092858918362274,0.0,0.0174177053371684,0.2004012641596534,0.2284364901814566,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5449126698087053,0.0,0.0373232603271416,0.2479207097310784,0.0597449403936789,0.0049556418075963,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5441663809850302,0.0,0.0183652480532837,0.3579672527221378,0.0578056385392689,0.0034771536314217,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5220020890191718,0.0,0.0300212271302941,0.3141278344957714,0.1264025068230061,0.0074463425317564,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
