,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3177309826267646,0.0,0.0,0.4672136415243889,0.2150553758488464,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2853739126525658,0.0,0.0,0.5246465418418036,0.1899795455056306,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2782593582306806,0.0,0.0,0.5427665167611723,0.1715657520258967,0.0074083729822503,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.219245330116071,0.0,0.0,0.6078129550276656,0.1465449099305237,0.0263968049257394,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2295163841180877,0.0,0.0,0.5699064953802614,0.131683360617075,0.0688937598845759,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2289545494557084,0.0,0.0,0.5049734456148587,0.1672779554590534,0.0987940494703794,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2171973542531918,0.0,0.0,0.482018151053684,0.244116289801569,0.011690509152438,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1998267053093907,0.0,0.0490902028743015,0.5603692969613673,0.0371687232961845,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2384189678905525,0.0,0.0097761047279265,0.6801134927100598,0.0338230749782285,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0532406037289138,0.2581828943474401,0.0,0.0195324060372891,0.6176383545427642,0.0514057413435927,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
