,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.526369340342547,0.0,0.0,0.4736306596574529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4511626244392415,0.0,0.0,0.4579542814248181,0.0908830941359403,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5165821433337782,0.0,0.0,0.413686107033231,0.0697317496329908,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.56,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.5468942531057469,0.0,0.0,0.245045954954045,0.208059791940208,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.6221074079464416,0.0,0.0,0.2130694222092854,0.164823169844273,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6147262173253966,0.0,0.0,0.1347654083632195,0.240932450918771,0.0095759233926128,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5877583274638813,0.0,0.0,0.165449829070107,0.2297675697033206,0.0170242737626909,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5439787764899093,0.0,0.0,0.2318478981776837,0.1999178852288159,0.0242554401035909,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4436823802163833,0.0,0.0,0.3622971406491499,0.1425006439979392,0.0515198351365275,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4751313227785328,0.0,0.0,0.3400066120559821,0.135822649965103,0.049039415200382,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4954449397098258,0.0,0.0,0.2650459057732947,0.1742643533235069,0.0652448011933725,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5116694916832752,0.0,0.0233017304002831,0.2072755043120308,0.2171661668560359,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5139946341817128,0.0,0.0645167137988543,0.2633057791313175,0.0504495685592052,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5183070089691482,0.0,0.0278849616710397,0.3809401313645796,0.0473152578415736,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4754152549376084,0.0,0.0,0.3490951161061069,0.1586645731757706,0.016825055780514,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
