,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4376605243652285,0.0,0.0,0.1423991174391946,0.3777601572061435,0.0421802009894334,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4549746921507894,0.0,0.0,0.1427060512200649,0.3817330210772833,0.0205862355518622,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.468810759708175,0.0,0.0,0.1211894186689498,0.3742173703644245,0.0357824512584506,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5156984743013203,0.0,0.0123000472288958,0.0665106059672683,0.3620402883016078,0.004271134930902,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6032473094253901,0.0,0.0212452984768927,0.1750083789520723,0.1772800059583659,0.0070010799538226,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5912012856568903,0.0,0.0354103509989407,0.1040761167318017,0.2693122466123671,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
