,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0211810135535547,0.0,0.0,0.3043910458603353,0.0,0.0,0.0,0.0,0.0,0.4601517845195083,0.2031503890195178,0.0,0.0,1983-06-09,724070
7,0.0262384076000904,0.0,0.0,0.2854763422508277,0.0,0.0,0.0,0.0,0.0,0.4882276737060723,0.1790421747445045,0.0,0.0,1987-06-11,725533
8,0.5147427249951821,0.0,0.0,0.2641164000770861,0.0,0.0,0.0,0.018038157641164,0.0,0.1763152823280015,0.0,0.0,0.0,1992-04-09,727297
9,0.0170866882777371,0.0,0.0,0.2152044337550977,0.0,0.0,0.0,0.0032207466276273,0.0,0.5251280978772351,0.2393600334623026,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.1516806808649931,0.0,0.0,0.0,0.0118455778555207,0.0,0.5020151803432967,0.2657173837435299,0.0,0.0687411771926594,2001-06-07,730643
11,0.0,0.0,0.0,0.1437654848823697,0.0,0.0,0.0,0.0368348352298888,0.0,0.4630445745357276,0.3324343879497468,0.0,0.023920717402267,2005-05-05,732071
12,0.0058856132386708,0.0,0.0,0.118477658423289,0.0,0.0,0.0,0.0774895088284198,0.0,0.446620391142548,0.3193011164190134,0.0,0.0322257119480588,2010-05-06,733898
13,0.0225663477649856,0.0,0.0035673747365007,0.1235879141668017,0.0,0.0,0.0,0.0,0.0,0.4790281606399654,0.3156315874817577,0.0,0.0331333441435598,2015-05-07,735725
14,0.0184270640704884,0.0,0.0,0.1609485478081148,0.0,0.0,0.0,0.0299575764168389,0.0,0.3934950505819645,0.3971717611225933,0.0,0.0,2017-06-08,736488
15,0.0268751060580349,0.0,0.0,0.1012430001696928,0.0,0.0,0.0,0.0713558459188868,0.0,0.5701892075343628,0.2072586119124385,0.0,0.023078228406584,2019-12-12,737405
