,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4204683046774584,0.0,0.0,0.2511968407130749,0.2581822923458078,0.0701525622636588,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4424194782896506,0.0,0.0,0.2427959702943671,0.2685918785296125,0.0461926728863697,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4497036924479562,0.0,0.0,0.1935306184470445,0.2977321075824343,0.0590335815225649,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4740415876456245,0.0,0.0175934706041723,0.1020048767271742,0.3413201029531292,0.0333243023570848,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5180056681658555,0.0,0.0232887684061364,0.2723030004312735,0.1864025629967346,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.4634015150383242,0.0,0.0,0.1165862331724663,0.4200122517892095,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
