,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4908406034007924,0.0,0.0,0.2659156731401361,0.2432437234590714,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4721728038669396,0.0,0.0,0.3306871202712229,0.1971400758618374,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.475154130702836,0.0,0.0,0.3830918618988903,0.1376078914919852,0.0041461159062885,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3760931361011026,0.0,0.0,0.4681428907678658,0.106443844942152,0.0493201281888794,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3812662619254119,0.0,0.0,0.4637033824804857,0.1550303555941023,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.383995285302351,0.0,0.0,0.4299635873797647,0.1606785796973332,0.025362547620551,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4546620544910412,0.0,0.0,0.3467293715262933,0.1412997007268063,0.0204827237747289,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4642543440901279,0.0,0.0,0.3507351537139583,0.0441474126408249,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.528504212714739,0.0,0.009009009009009,0.3931684721158405,0.037805011489222,0.0062187693766641,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.558307303287223,0.0,0.0224416183251524,0.3500855272943626,0.0691655510932619,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
