,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5537116724234413,0.0,0.0,0.1378731451286108,0.3084151824479478,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5750279281601788,0.0,0.0,0.1672767895505714,0.2576952822892498,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5638043106397537,0.0,0.0,0.2128572761484153,0.2082698348521133,0.0150685783597176,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4305242814843708,0.0,0.0,0.3059165617630893,0.1986134997606425,0.0649456569918973,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4502367741804362,0.0,0.0,0.2881938093205698,0.2032396398593581,0.0583297766396357,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4932521487311812,0.0,0.0,0.2198852772466539,0.230466502069836,0.0563960719523288,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5880835742353165,0.0,0.0412851183160518,0.1300178296318094,0.1944468486558535,0.0115286745486333,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.6019116993262884,0.0,0.0507848568790397,0.1717793509113915,0.0675934475565131,0.016415307274033,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5554023667667864,0.0,0.0172829779900536,0.2067720386692271,0.20445779375318,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5522551178533561,0.0,0.0,0.1430552157246554,0.3046896664219884,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
