,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4589128730034256,0.0,0.0,0.3409756902884973,0.2001114367080771,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4469126576366184,0.0,0.0,0.4051751517982251,0.1479121905651564,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4180855789161978,0.0,0.0,0.476958098904353,0.100088836245188,0.0048674859342611,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.277431986809563,0.0,0.0,0.5528647980214345,0.1291220115416323,0.0405812036273701,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2720939762327551,0.0,0.0,0.5449801939625735,0.1656604289031553,0.0172654009015161,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2588978185993111,0.0,0.0,0.4737657864523536,0.2285017221584385,0.0388346727898966,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3294270514109196,0.0,0.0154453406555689,0.3728701365564245,0.2306013876290176,0.027948711662458,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3165995628666743,0.0,0.0539514551938341,0.4761762337512941,0.0352467502588289,0.0052916139422523,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3085665607014481,0.0,0.0124249413035799,0.6235949219805107,0.0324960003324399,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0417999750695973,0.2912286533427515,0.0,0.0328873561308015,0.5523330701790834,0.0817509452777662,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
