,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5175875115034596,0.0,0.0,0.2739186748014588,0.2084938136950816,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4839398093339149,0.0,0.0,0.3003925478222942,0.2156676428437909,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.481669159177036,0.0,0.0,0.3843596184281213,0.1295863400752109,0.0043848823196317,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3447583154077261,0.0,0.0,0.5597411601571528,0.0898472916037048,0.0056532328314163,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3256726100875612,0.0,0.0,0.5070070176182501,0.1138507855068162,0.0534695867873725,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3341187843634826,0.0,0.0,0.4532455239361166,0.1509878557186877,0.061647835981713,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4022408634950431,0.0,0.0228192643866956,0.3872040046146927,0.1331808138284351,0.0020727009640014,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4234807264924515,0.0,0.0337382174879301,0.3773469231358725,0.0202122768028201,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5437787143562289,0.0,0.0252876181797471,0.3688347192163116,0.0192125147131412,0.0061890116566047,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6215259441804064,0.0,0.0533356803379686,0.269436132136361,0.05091044221479,0.0047918011304738,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
