,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.42,0.0,0.0,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4094275420336269,0.0,0.0,0.4321056845476381,0.1142714171337069,0.044195356285028,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4263243468068212,0.0,0.0,0.4640980073354255,0.0918062540174689,0.0177713918402843,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4028051967586064,0.0,0.0,0.4026735856506289,0.1769229322954857,0.0175982852952789,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4084007379026536,0.0,0.0,0.4416950475379594,0.1378778203490847,0.0120263942103022,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3462841949557174,0.0,0.0,0.5230400509296534,0.1174190649165839,0.0132566891980452,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2373737373737373,0.0,0.0,0.5801637776946419,0.1382965457039531,0.0441659392276676,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2305465245971665,0.0,0.0,0.5448159662070766,0.1718835283229312,0.0527539808728256,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1779962745514135,0.0,0.0,0.3934828228525618,0.3058404659168612,0.1226804366791634,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2136066547831253,0.0,0.0163398692810457,0.4557974705033528,0.2688863424157541,0.0300908242084712,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2095685864786034,0.0,0.0551347351007792,0.597993121762222,0.0462975055504766,0.0075965347612206,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2156897678009383,0.0,0.0232990874359126,0.7355345725201418,0.0254765722430073,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0236704089975472,0.2179791413245059,0.0,0.0332821504775958,0.670149759706463,0.0549185394938879,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
