,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2856255564066997,0.0,0.0,0.5640462930374113,0.1231651518602099,0.0271629986956791,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2794428458659061,0.0,0.0,0.5248402128797331,0.1436938198670775,0.0520231213872832,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3019786910197869,0.0,0.0,0.4758751902587519,0.1959157787924911,0.02623033992897,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3853830416003637,0.0,0.0076835644464651,0.3628551943623551,0.1863150716071834,0.0346215048874744,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4315829901636546,0.0,0.0252416412401049,0.414385388439627,0.0297650799069707,0.0020056756353084,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4373975065694584,0.0,0.0155296070179598,0.5150060261197716,0.0320668602928101,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0272119574862461,0.4379547650503815,0.0,0.0207244690710468,0.4490367361426064,0.065072072249719,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
