,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2768907860292904,0.0,0.0,0.4829139447680589,0.130344551093083,0.0465768931443529,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3333605242406939,0.0,0.0,0.4134649373249585,0.1055551023737662,0.0209641895750061,0.1266552464855752,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3655635317594008,0.0,0.0,0.3498328452587659,0.1286184466271024,0.0328348925804027,0.1231502837743281,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4278571789303571,0.0,0.0,0.3115751729710621,0.1454219483864451,0.0,0.0922680672693298,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4039599566032153,0.0,0.0358023473715356,0.2814380116382286,0.0192326659433869,0.092514054640497,0.0620869908274977,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4337275161741356,0.0,0.0,0.4262862288788303,0.0262103941038462,0.0293859753063013,0.0642462734317605,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5040429995992362,0.0,0.0,0.3847096819821306,0.0458049458968858,0.0,0.0654423725217473,0.0,0.0,0.0,0.0,2019-12-12,737405
