,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2935147392290249,0.0,0.0,0.4805895691609977,0.2144671201814059,0.0114285714285714,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3101198871650211,0.0,0.0,0.5254319464033851,0.1644481664315938,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2794839056515019,0.0,0.0,0.5800909437089802,0.136034764688753,0.0043903859507649,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1674245247856876,0.0,0.0,0.6624922350602559,0.1194931047335072,0.0505901354205491,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1889363504783422,0.0,0.0,0.6061354891093303,0.146432732022452,0.0584954283898753,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1728240226466477,0.0,0.0,0.5288995592503672,0.178664851112624,0.1196115669903608,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2104404065291037,0.0,0.0,0.3882044964582691,0.2167847243609485,0.1413920542038805,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2254536095740573,0.0,0.0361279114657058,0.3931282975164071,0.0416934757431476,0.0770814566979796,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3978277266556042,0.0,0.0114044350580781,0.5154020214210289,0.020515914919294,0.0063357972544878,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0527284066105394,0.4539133146242594,0.0,0.0255378858746492,0.4330215154349859,0.0347988774555659,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
