,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4712389380530973,0.0,0.0,0.3252804993678888,0.2034805625790139,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4491092940752405,0.0,0.0,0.3749881428923754,0.1759025630323841,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5324973447082605,0.0,0.0,0.3501730222359269,0.1173296330558125,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.47,0.0,0.0,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4677822772748928,0.0,0.0,0.2896617436874702,0.2425559790376369,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5824641460234681,0.0,0.0,0.24173128388115,0.1758045700953818,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5805646245438832,0.0,0.0,0.1222200883426157,0.2940272709813712,0.0031880161321298,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5752119752957187,0.0,0.0,0.1384556334833734,0.2863323912209079,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5739174187867543,0.0,0.0,0.1339193056385421,0.2773672128054341,0.0147960627692694,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.441776418667686,0.0,0.0,0.2216874587344059,0.2954964033776974,0.0410397192202105,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4732413877401348,0.0,0.0,0.2319962515533644,0.2693381139609265,0.0254242467455741,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4907500971628449,0.0,0.0,0.1853867081228138,0.2756898561989895,0.0481733385153517,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5217260449193033,0.0,0.0,0.1259358188179526,0.2843760580866032,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5067395658528664,0.0,0.0385246936971074,0.1514101661884913,0.1061910175210667,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5496997431230117,0.0,0.0210434989707908,0.3003759590357756,0.0962863412891482,0.0105472670670091,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5404285525620708,0.0,0.0395206022187004,0.2536318013734812,0.1664190438457475,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
