,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2557758055047139,0.0,0.0,0.7442241944952861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2318092991320575,0.0,0.0,0.7681907008679425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.2821185617103984,0.0,0.0,0.7178814382896016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.27,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1791357262279526,0.0,0.0,0.6728321609856758,0.1480321127863716,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.2703938733814118,0.0,0.0,0.6222144045895517,0.1073917220290364,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.2808710503842869,0.0,0.0,0.4650085397096499,0.2541204099060632,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2491480499810677,0.0,0.0,0.5638215189621156,0.1841407760218418,0.0028896550349747,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.2685736600605291,0.0,0.0,0.6048423313482378,0.126584008591233,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.166800268648309,0.0,0.0,0.675607166843599,0.1157354247459756,0.0418571397621162,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2165312610385023,0.0,0.0,0.6209004700703747,0.1250713257071434,0.0374969431839795,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1936194454994303,0.0,0.0,0.5537662995315863,0.158804912014179,0.0938093429548044,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2840369562427819,0.0,0.0,0.4094914239274562,0.1734676419008512,0.0771204927499037,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.232778238584402,0.0,0.0,0.436015227886599,0.0423658521023416,0.0080180352623407,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4029057549304882,0.0,0.017559812479793,0.4813490139023602,0.023338991270611,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.128629512505647,0.4511478910838227,0.0,0.0250318288225389,0.3214095034703684,0.052425150930223,0.0213561131873998,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
