,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0631343252348965,0.0,0.0,0.114717391759265,0.0,0.0,0.0,0.0229141816812103,0.0,0.2424090233745579,0.1208069140142716,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.2946293865235025,0.0,0.0,0.0,0.0103258420361698,0.0,0.1490487293532143,0.2110429688265376,0.0,0.3349530732605756,2001-06-07,730643
11,0.0,0.0,0.0,0.3754671108909999,0.0,0.0,0.0,0.0294898923956598,0.0,0.1293728332808068,0.2094682814821485,0.0,0.2562018819503849,2005-05-05,732071
12,0.0297465142691443,0.0,0.0,0.3383031679675229,0.0,0.0,0.0,0.0,0.0,0.1274919652997607,0.2473721093202522,0.0,0.2570862431433197,2010-05-06,733898
13,0.0376966898917808,0.0,0.0042567610495775,0.3267752387809992,0.0,0.0,0.0,0.0171752896079967,0.0,0.0897520066075096,0.2455155763569749,0.0,0.2788284377051611,2015-05-07,735725
14,0.0452417183659136,0.0,0.0,0.435385695891373,0.0,0.0,0.0,0.0,0.0,0.0857817316321354,0.2794685707596863,0.0,0.1541222833508915,2017-06-08,736488
15,0.1285443101208912,0.0,0.0,0.4096513138175642,0.0,0.0,0.0,0.0,0.0,0.0923768608252572,0.2455989609351583,0.0,0.1238285543011289,2019-12-12,737405
