,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.37,0.0,0.0,0.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4543839583384031,0.0,0.0,0.3432701433334144,0.1946560241403645,0.0076898741878178,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4838794046316991,0.0,0.0,0.3751723809976698,0.140948214370631,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4439982255014126,0.0,0.0,0.4533843890821639,0.0963365943636321,0.0062807910527913,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2572224240222787,0.0,0.0,0.5961738709286839,0.1125317835088993,0.034071921540138,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2723631508678237,0.0,0.0,0.4885109971189656,0.2052092848944791,0.0339165671187314,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2737590592096267,0.0,0.0257662479732765,0.4942470356117286,0.169541520970483,0.014572874138032,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2591886269070735,0.0,0.0290106333795654,0.6401602712282324,0.0195330559408229,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2094628579357233,0.0,0.0094004197235374,0.7583467748929011,0.0133895277243006,0.0011273566089113,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0188492249004244,0.2053967126054191,0.0,0.0133515343044673,0.6560764440787629,0.0335658320399424,0.0727602520709837,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
