,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4675330425734464,0.0,0.0,0.3801279638690252,0.1523389935575284,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4465212227292617,0.0,0.0,0.3924069096288887,0.1610718676418495,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5165345474994104,0.0,0.0,0.3708164783137119,0.1126489741868775,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4245479714256417,0.0,0.0,0.3045595925761356,0.2708924359982226,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5092144920256185,0.0,0.0,0.2566714805977647,0.220692578174055,0.0134214492025618,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5394606035339768,0.0,0.0,0.1678478658243273,0.2889394862585383,0.0037520443831574,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5477628348970648,0.0,0.0,0.1729943826147196,0.2792427824882155,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5333024093426832,0.0,0.0,0.178176757892439,0.2643728341837431,0.0241479985811345,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4282430541674995,0.0,0.0,0.2423712439203144,0.2653074821773603,0.0640782197348257,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4724783564010592,0.0,0.0,0.2490751000018779,0.2207740990441135,0.0576724445529493,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4853952196060271,0.0,0.0,0.2229722509172514,0.2504007409254444,0.041231788551277,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5506905481225723,0.0,0.0175442382391022,0.1016616314199395,0.2700474751834268,0.0152567975830815,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5773782802105865,0.0,0.0582173611394523,0.1297800269354773,0.0806839978778108,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6274385784594707,0.0,0.0317435218310833,0.2096732749589864,0.093016820508766,0.0044077243887494,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6309612591749421,0.0,0.0551281548062958,0.1538250186442673,0.1600855673744946,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
