,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4865211548641935,0.0,0.0,0.1991896404283911,0.3142892047074154,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4832230666885377,0.0,0.0,0.1787959975941823,0.33798093571728,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4898709937512598,0.0,0.0,0.2003460323859437,0.3030806960962172,0.0067022777665793,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4120708375453967,0.0,0.0,0.2754315024897974,0.2973155116252948,0.015182148339511,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4629683029079697,0.0,0.0,0.3047268371670031,0.2155801521637868,0.0167247077612403,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4539008611456235,0.0,0.0,0.2772589006469303,0.2688402382074461,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4578574241827491,0.0,0.0,0.1722528554549035,0.3187672311933832,0.0088420638046474,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5328782172002511,0.0,0.0368016321406151,0.2038410232266164,0.090689736346516,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5660578684355605,0.0,0.0177660009603243,0.3416442887375291,0.0516085433301915,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5896423392098964,0.0,0.0282354585641151,0.2653364317788688,0.1052889067496025,0.0114968636975171,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
