,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5961458146888611,0.0,0.0,0.3493029453294354,0.0,0.0545512399817035,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.5743731043615703,0.0,0.0,0.4256268956384296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4844531566851426,0.0,0.0,0.3192848452075165,0.0,0.1962619981073408,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0798615481434864,0.0,0.0,0.0,0.0,0.0,0.0,0.0595972309628697,0.0,0.2391441157960981,0.0,0.0,0.0,1974-10-10,720906
5,0.0972983185339127,0.0,0.0,0.2760721707916115,0.0,0.0,0.0,0.1893066313999622,0.0,0.1847487247307765,0.0,0.0,0.0,1979-05-03,722572
6,0.0914448714019661,0.0,0.0,0.1947240623305594,0.0,0.0,0.0,0.0267333034725005,0.0,0.1401258869846059,0.1285037365331573,0.0,0.0,1983-06-09,724070
7,0.0779823989569752,0.0,0.0,0.0,0.0,0.0,0.0,0.1540362885701868,0.0,0.1574043893959148,0.1374945675793133,0.0,0.0,1987-06-11,725533
8,0.2120343041710753,0.0,0.0586679289413599,0.0,0.0,0.0,0.0,0.0560505652391824,0.0,0.1306732750459431,0.0,0.0,0.4800356406972211,1992-04-09,727297
9,0.0535800443886905,0.0,0.0,0.0,0.0,0.0,0.0,0.0222908424201486,0.0,0.2039467335713596,0.2020409147930136,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.4084334994625232,0.0,0.0,0.0,0.0094547053649956,0.0,0.2099091175608326,0.2523942147952702,0.0,0.1198084628163783,2001-06-07,730643
11,0.0,0.0,0.0,0.456286836935167,0.0,0.0,0.0,0.0246889325474787,0.0,0.162082514734774,0.2864112639161755,0.0,0.0705304518664047,2005-05-05,732071
12,0.0489011434595734,0.0,0.0,0.4004000756899954,0.0,0.0,0.0,0.01089395291001,0.0,0.1228340496850755,0.3402805936258211,0.0,0.0766901846295245,2010-05-06,733898
13,0.0724509151824206,0.0,0.0,0.4704259355061217,0.0,0.0,0.0,0.0356711748330993,0.0,0.0822309265144236,0.3392210479639346,0.0,0.0,2015-05-07,735725
14,0.0538793103448275,0.0,0.0,0.4623824451410658,0.0140195053988157,0.0,0.0,0.0078369905956112,0.0,0.0448014629049111,0.4170802856147684,0.0,0.0,2017-06-08,736488
15,0.0983746966576258,0.0,0.0,0.4310010808165262,0.0,0.0,0.0,0.0,0.0,0.0,0.4706242225258478,0.0,0.0,2019-12-12,737405
