,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.3653030303030303,0.0,0.0,0.4477922077922078,0.1226839826839826,0.0642207792207792,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4128245476003147,0.0,0.0,0.4690007867820613,0.0909323367427222,0.0272423288749016,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3894117167766642,0.0,0.0,0.3704065835574024,0.2110730872647274,0.0291086124012059,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4246630495216549,0.0,0.0,0.4615502597825878,0.1137866906957572,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3379378292516186,0.0,0.0,0.565468291309768,0.0812924759721719,0.0153014034664414,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2401017972163416,0.0,0.0,0.6549930183325076,0.0699292824647538,0.034975901986397,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2449521654656796,0.0,0.0,0.5755392144807063,0.1226974250510317,0.0568111950025823,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1970415920205297,0.0,0.0,0.5813925337723334,0.1707258025468455,0.0508400716602914,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2442337743514949,0.0,0.0152724242108552,0.5376393374309824,0.1420356287113241,0.0457130951140743,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.2295498044437047,0.0,0.0305400682366647,0.611342265124407,0.0256511608554547,0.0136681368061912,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2420265527239432,0.0,0.0204104990080878,0.6698458721196399,0.0256180375400579,0.042099038608271,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0251512514922806,0.3858885898707027,0.0,0.0179680702535359,0.5076789219157848,0.0566560773760142,0.0066570890916816,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
