,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4941945188736896,0.0,0.0,0.2817891223616791,0.2240163587646312,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4999063933352055,0.0,0.0,0.3100486754656931,0.1900449311991013,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.548468757717955,0.0,0.0,0.2888984934551741,0.1626327488268708,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.46,0.0,0.0,0.26,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4430716943002801,0.0,0.0,0.3047122583015662,0.2522160473981537,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5565483138436724,0.0,0.0,0.2671109318958382,0.1619516543220357,0.0143890999384537,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5680490654205608,0.0,0.0,0.1286507009345794,0.2778496328437917,0.025450600801068,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5653986156428585,0.0,0.0,0.1466400105618528,0.2732879425133437,0.0146734312819448,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5459263559754403,0.0,0.0,0.1999437026090322,0.2405306029098713,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.4141317321951749,0.0,0.0,0.3172857814591094,0.1971461641407747,0.0714363222049408,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4743517533429293,0.0,0.0,0.3208377662348499,0.1509481194067213,0.0538623610154995,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5156428364128858,0.0,0.0,0.2583534874721873,0.1607429621747122,0.0652607139402147,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5414152396484552,0.0,0.0183745583038869,0.1667844522968198,0.2279786173779106,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5245415882311929,0.0,0.0430000697204211,0.1844105138395036,0.0598375514188105,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5898228093321531,0.0,0.0234138846674126,0.2979341672372618,0.0517877720068805,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6205564528213923,0.0,0.0439234752493381,0.2204665412344527,0.1007009773722506,0.0143525533225661,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
